episode,agent0_outcome,agent0_step,agent1_outcome,agent1_step
0,arrived,8,arrived,10
1,crashed,5,timeout,
2,crashed,5,arrived,11
3,crashed,6,arrived,10
4,timeout,,timeout,
5,arrived,12,arrived,11
6,crashed,4,arrived,11
7,timeout,,crashed,4
8,crashed,8,timeout,
9,timeout,,timeout,
10,arrived,11,arrived,11
11,timeout,,arrived,10
12,timeout,,arrived,11
13,arrived,11,arrived,11
14,timeout,,timeout,
15,arrived,11,arrived,10
16,timeout,,timeout,
17,crashed,10,timeout,
18,arrived,12,timeout,
19,timeout,,arrived,11
20,crashed,4,arrived,10
21,arrived,11,arrived,10
22,timeout,,timeout,
23,timeout,,arrived,10
24,crashed,5,arrived,10
25,timeout,,crashed,15
26,arrived,14,arrived,10
27,arrived,11,arrived,12
28,arrived,10,arrived,11
29,timeout,,timeout,
